# EchoMQ v1→v3 — flat agent index
# line: command | feature | status | v3 home | doc | rung

addStandardJob-9 | admission | SHIPPED (ported) | EchoMQ.Jobs.enqueue/4 (@enqueue, jobs.ex) | admission/addStandardJob-9.md | rung emq.0
add_bulk | batches | SHIPPED (ported) | EchoMQ.Flows.add_bulk/3 (flows.ex) + EchoMQ.Jobs.enqueue_many/3 | batches/add_bulk.md | rung emq.3.4
moveJobsToWait-8 | batches | PARTIAL | single-job EchoMQ.Jobs.reprocess_job/3 (jobs.ex) + EchoMQ.Jobs.promote/3 (jobs.ex) exist; a bulk requeue_set(state, count) is PROPOSED | batches/moveJobsToWait-8.md | rung emq.5
moveToActive-11 | claim | SHIPPED (ported) | EchoMQ.Jobs.claim/4 (@claim, jobs.ex) + grouped EchoMQ.Lanes.claim/3 (@gclaim, lanes.ex) | claim/moveToActive-11.md | rung emq.0
moveJobFromActiveToWait-9 | claim | PARTIAL (partial) | recovery EchoMQ.Jobs.reap/2 (@reap, jobs.ex) + Stalled.check/3; a token-fenced voluntary requeue is PROPOSED | claim/moveJobFromActiveToWait-9.md | rung emq.0
moveStalledJobsToWait-8 | claim | SHIPPED (ported) | EchoMQ.Stalled.check/3 (@sweep_stalled) | claim/moveStalledJobsToWait-8.md | rung emq.2.3
updateData-1 | data | SHIPPED (ported) | EchoMQ.Jobs.update_data/4 (@update_data, jobs.ex) | data/updateData-1.md | rung emq.2.2
updateProgress-3 | data | SHIPPED (ported) | EchoMQ.Jobs.update_progress/4 (@update_progress, jobs.ex; the v2 form is a PUBLISH emq:{q}:events, NOT an XADD — D-5/D-6) | data/updateProgress-3.md | rung emq.2.2
addLog-2 | data | SHIPPED (ported) | EchoMQ.Jobs.add_log/5 + get_job_logs/3 (@add_log, jobs.ex) | data/addLog-2.md | rung emq.2.2
saveStacktrace-1 | data | NOT YET (folded) | today the failure record is a single last_error field set by @retry's dead-letter arm (jobs.ex); a dedicated @save_stacktrace is PROPOSED | data/saveStacktrace-1.md | rung emq.8
addParentJob-6 | flows | SHIPPED (ported) | EchoMQ.Flows.add/3 + add_bulk/3 (@enqueue_flow/@hold_parent/@enqueue_flow_child, flows.ex) | flows/addParentJob-6.md | rung emq.3.1
moveToFinished-14 | flows | SHIPPED (ported) | EchoMQ.Jobs.complete/5 (@complete, jobs.ex) | flows/moveToFinished-14.md | rung emq.3.1
moveToWaitingChildren-7 | flows | PARTIAL | fan-in in Flows/@complete; explicit await_children/… PROPOSED | flows/moveToWaitingChildren-7.md | rung emq.3.1
getDependencyCounts-4 | flows | PARTIAL (split, not aggregated) | EchoMQ.Flows.dependencies/3 (flows.ex) + children_values/3/ignored_failures/3; aggregate child_counts/3 PROPOSED | flows/getDependencyCounts-4.md | rung emq.3.1
grandchildren-recursive-flow-tree | flows | BUILDING (`[RECONCILE]`) | recursive add/3 over the byte-frozen @enqueue_flow/@hold_parent/@enqueue_flow_child/@complete | flows/grandchildren-recursive-flow-tree.md | rung emq.3.5
addPrioritizedJob-9 | groups | SHIPPED (ported, re-aimed) | EchoMQ.Lanes.enqueue/5 (@genqueue, lanes.ex), no prioritized set (D-9) | groups/addPrioritizedJob-9.md | rung emq.0
